"MEASURE - Percentage of Gross Domestic Product"
"FLOW - Sum of imports and exports"
"SERIES - Total trade in goods and services"

YEAR,"1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013"
"          Sweden",57.8803163428,57.3094114955,61.5595042936,65.2634788046,65.1045081634,65.3557570222,58.6780975347,59.3917127073,59.546362744,59.9039487855,56.7780372036,51.8133115104,51.6371943139,57.9560864864,63.9879863002,69.1483172026,67.7479949354,74.0013910711,76.44333602090001,76.28347162990001,83.9044487179,83.6550600775,78.791679524,77.9553346858,81.4565038562,87.04307584350001,91.9255237178,93.8525164575,97.86499159580001,86.84118668559999,89.9628430113,91.68749857970001,89.01624533490001,82.9900235975
"          Switzerland",88.8314713244,90.8589417549,82.0279981531,82.2561868228,87.2081877178,88.2066081048,65.9672577731,64.7395303409,66.38464022460001,70.3478717916,66.7852486125,63.9608872496,63.6483619825,62.6141198741,62.2863878921,62.0355987618,63.5570000365,69.6673635267,71.3992830864,74.1268270484,80.8897082801,79.42973615450001,77.5977000924,76.45494239600001,80.60714614520001,85.68997389080001,90.51980276090001,94.6800411632,93.46213044450001,85.86173774690001,89.9451860969,89.3399898214,90.14056410950001,97.1804490248
"          Syrian Arab Republic",53.3045640726,46.6070662998,38.9931964878,39.1372883437,35.9184916779,74.48375232950001,48.112565753,47.9111860105,38.9090811398,63.5118448762,71.6081760055,63.0854751092,58.2103776793,63.0163260867,92.166180352,83.5586983358,79.56590458220001,66.340870259,55.0652228368,59.8606749913,62.2148674089,64.08411571809999,66.8807712774,63.9049660061,77.5103618736,79.63166105409999,75.6529633079,76.74470505799999,74.25656314930001,59.7812837744,64.52398524829999,53.2129328339,"-","-"
"          Tajikistan","_","_","_","_","_","_","_","_","_","_","_","_","-","-","-","-","-","-","-","-","-","-",138.8918238314,137.746259082,128.3551395811,127.0101356909,141.1622305448,145.5236357026,114.5236680325,85.9618656711,75.31071538000001,82.7436620231,90.6184665254,85.6981080457
"          Thailand",53.5884689801,53.4408095057,46.9624010037,46.4275640017,47.2914887877,47.9776194339,47.9397217457,55.6481479906,65.611225461,70.3061550936,73.7264459706,76.94799183550001,76.2922738325,78.21600617759999,81.7767589046,90.2606827597,84.76469336300001,96.6241494593,100.8361820567,101.0332390999,121.6153601547,120.9942157416,115.7436865921,117.7378694649,128.1814444796,138.9032400596,135.5560292033,131.3649984142,142.085940676,119.9874220512,128.0730628431,141.1973766527,142.1722570083,136.7252773483
"          TFYR of Macedonia","_","_","_","_","_","_","_","_","_","_","_","_","-","-","-","-",69.6759351124,85.7930302434,96.5609217394,92.09102885270001,109.2013249182,97.3522303876,93.85376363500001,91.0908797301,98.5681738314,104.070661566,110.3070842121,122.2055325048,127.3320474985,99.1378026898,111.0309181181,127.933131457,128.2558269082,126.7123966391
"          Timor-Leste","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","-","-","-",13.318289808,19.2291103323,19.3534431417,37.2117896442,34.3051717971,33.8696048802,32.7820129963,"-"
"          Togo",109.7241425245,108.9747499095,119.074526892,102.0924000962,106.5934855851,108.706625513,100.6617732371,92.1811122692,82.3359607683,81.25673675740001,84.49230295610001,84.0648389393,70.1990931973,60.3902897738,81.3856184428,78.60808387020001,83.9908661906,75.1349432562,78.7092188493,70.7602399076,79.25850669480001,80.6883422656,84.0778664218,98.67088279390001,95.18317889639999,93.7879800629,92.1409881247,90.5066086458,88.4579834442,91.2553254476,98.4899425963,151.4437830129,"-","-"
"          Tokelau","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"          Tonga",70.99653975370001,80.9526069244,67.2586785054,69.0126818638,81.3231403307,91.95593986660001,80.9083410902,79.73573121059999,69.0457852079,70.7228371463,69.3463392516,54.1403781966,53.1782702283,57.719809593,60.616781953,75.64269548999999,62.4832392469,68.2405165175,65.1284904004,63.2348565269,55.2034979633,70.4062544831,80.4954824861,80.2275813932,75.3382285296,78.2650085324,64.97739227530001,70.7718727482,78.9687874114,87.63306982730001,76.648096043,79.6729273272,77.51593387,74.94105349580001
"          Trinidad and Tobago",89.3758331847,80.4022167593,75.6518032136,70.5372017095,64.3805124237,60.8167115821,72.44023870220001,66.171905975,72.4687304744,76.7191041202,73.3097277032,73.9349660889,68.0494895752,71.5088169224,72.3424310562,92.1166029015,86.8879394232,108.4917592969,102.3213125282,94.65753521880001,104.891964005,100.10518544,95.6040779387,89.9848407593,95.3168215578,107.3734884335,118.5283612072,102.5904443836,105.7962578799,90.47880475469999,92.34520340250001,151.9467634459,"-","-"
"          Tunisia",73.21577816289999,81.2345174467,75.92724136059999,72.28730035709999,70.9391738587,63.6562868057,61.5152822083,64.1916386944,76.6679843025,83.2295642679,83.1520399894,75.9095614971,77.8717870552,80.7591021506,84.373055549,84.81746024429999,77.53952004030001,81.3070184186,80.785109338,78.6378662777,83.4427166128,90.46352113330001,86.29120731570001,83.31410357350001,89.3231252633,91.2199078598,94.9492460414,105.1321668322,115.3963346328,94.3691302778,105.1125304317,105.5044776469,107.7960516393,102.0244089707
"          Turkey",12.6550850406,15.7096263094,20.0047848943,21.5952080073,26.2173434087,26.1277581645,22.1894388929,25.0171470938,27.136913175,25.3771704713,22.9903580802,22.7564726198,23.7839501602,24.6838269525,31.5991391691,33.6958327511,38.4839219168,41.9783983541,40.3699662735,37.7624677816,42.6417003305,48.8956112558,46.3702538362,47.4374718956,49.3530795777,47.6906642676,50.1721598629,49.9225325427,53.2277033412,48.303644051,48.5596595821,56.525957445,57.9374900038,57.7452445394
"          Turkmenistan","_","_","_","_","_","_","_","_","_","_","_","_","-","-","-","-",150.0599822096,101.6605962372,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"          Turks and Caicos Islands","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"          Tuvalu","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",143.6825227739,112.5087023308,163.9903794798,142.6989832362,136.1225542302,123.7307235288,123.2912242287,157.8072125206,152.8953910814,130.0160630387,130.3526734249,160.3089419871,"-","-"
"          Uganda",25.8610996421,19.8094630332,"-","-",19.0918792553,17.3174437364,18.7180560765,"-","-","-","-",25.8100052019,25.2859924464,30.464728806,30.5150601092,33.4853928324,37.5186362673,35.1678042377,38.2782439674,32.6152577982,33.9634993638,33.7333523479,33.6802056952,"-",36.139307221,38.7974105009,42.6800881202,46.530107173,50.7163890743,51.8672588627,56.1384021223,64.37345852110001,58.047862307,55.0935400222
"          Ukraine","_","_","_","_","_","_","_","_","_","_","_","_","-","-",64.50380458470001,73.3563659359,94.6937363168,85.2071501631,88.2335343198,103.7301958127,120.1622715383,109.3400892184,105.7847296953,112.9354494796,119.6100107663,102.2561352004,96.0956385428,95.4000452319,103.1014356933,93.96627645389999,104.0994236118,114.5919352232,110.0665261308,100.9199688214
"          Union of Soviet Socialist Republics","-","-","-","-","-","-","-","-","-","-","-","-","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"          United Arab Emirates",76.3840791311,68.7156119555,65.27997613070001,61.7019072521,60.1074891525,59.5291536854,55.6364555677,61.6383673157,64.3903590314,68.6941293367,71.22534351660001,75.92697786620001,83.4444605293,90.4395959166,89.71146191,85.9401175726,98.7859292098,101.4923149142,95.5683446136,88.1787453128,87.58874510130001,89.8645799289,93.0716588148,102.3001694908,116.6228360531,119.5528224268,119.4707074655,136.7981211587,148.5135440244,152.7053180497,150.2792729755,162.5941894867,168.1083105948,180.6050182808
"          United Kingdom",51.718586113,50.0345864689,50.2255159442,51.2482865428,55.9093555189,55.9928266668,51.1820061777,51.0395222297,48.5380736526,50.2964919109,49.3761873116,45.9905602185,47.0780958193,50.2529566384,51.9643370239,54.6533709794,56.7622248315,55.0017417919,52.6053688933,52.7199373943,56.1224258686,55.4047978952,53.8185695297,52.2796091236,52.1461040787,54.5004007463,58.2984056518,54.3761391307,59.0211556778,57.3270877992,61.5356844418,64.8425818269,64.5128974604,63.0954687124
"          United Republic of Tanzania",29.1617646364,25.0340543233,18.7414797409,15.101816832,17.4046899085,16.5801256598,24.3527821051,35.8438751124,34.2195218117,33.3687302244,36.725362628,32.8615625244,40.7495206565,55.1418527144,52.7898962751,56.0306083602,47.0604052932,36.0918540884,36.6217062853,34.3949172956,32.7231823574,37.3815053394,36.5258319471,40.4499024739,46.2096872022,49.5218830147,58.0729157807,59.9847215007,66.7220730789,57.6780979247,65.3941364066,78.8830655867,72.94093504350001,65.49769780040001
"          United States",19.5424213537,18.7206908774,17.0666783254,16.1098613909,16.9999967988,16.0031808315,16.4414524733,17.3480274603,18.4981367643,18.7603914981,19.1508589566,19.1318857783,19.3571978931,19.6004186523,20.4724848385,21.8587295594,22.1794792024,22.8244143377,22.2589113016,22.6173031607,24.3769381869,22.2575863865,21.5660914212,21.9241924598,23.7500786467,24.9286559887,26.3576411934,27.5061321272,29.6176426933,24.4266554204,27.8396474633,30.6165819846,30.3406156677,29.7202197522
"          Uruguay",34.4825480573,31.9751603127,32.1014742396,46.9656266206,44.0006082953,43.4796376239,41.7548858236,37.1837122141,37.8800137064,41.7284373386,41.3217544643,37.5559539163,35.9553946696,33.948685067,34.8909793652,33.1974569051,34.5216324894,35.8923400009,34.008658946,31.4448023099,34.4048553846,33.4161814755,38.1086209614,48.0388168883,58.7070220741,56.3162383012,59.5744881451,58.5579583906,64.8919994246,55.911439692,53.5637520497,55.1451940264,55.7512500971,49.9761077549
"          Uzbekistan","_","_","_","_","_","_","_","_","_","_","_","_","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",62.6615251258,56.1637154189,56.0534563149,41.6773799701,51.995153377
"          Vanuatu","-","-",97.1318218939,102.6237531611,104.0851807183,96.76052588349999,78.4769740855,88.7260269482,80.546843791,82.16154838750001,102.3049584716,88.2322382163,84.304951135,81.74376046890001,87.0692547304,81.6229982954,84.09948653630001,82.66274518020001,107.1056261922,110.8198779377,111.7895765961,112.4745114061,93.1645667966,92.5280575955,93.1949881959,97.09870562179999,91.9177910232,89.3662681391,122.6403761845,101.5175400119,102.3447233835,100.7838099668,103.2035047193,100.4992846339
"          Venezuela (Bolivarian Republic of)",50.7582633027,49.0333832147,46.9403929952,31.5505664566,45.9856416566,41.3903569284,33.3090107816,48.4883711132,44.6033455727,56.1423643023,60.0747923733,58.1484139984,55.8579766273,55.3345345065,53.9387529111,50.2851669293,58.6896513064,51.2875007094,43.7468972797,41.8462902269,47.8127953074,42.2541387453,48.526429568,50.4051694765,55.4017111087,59.3793745217,58.1319165233,55.6892539619,50.7350750107,34.3629259521,30.2678330246,49.7048505643,46.2962025547,43.1116322496
"          Viet Nam","-","-","-","-","-","-","-","-","-","-",58.9331016824,63.6972969311,62.3188547736,60.3598115616,72.7588511619,81.35026093090001,88.54098697720001,94.2495714069,93.6176867017,96.3647403457,110.5938197674,109.4226172791,117.2481071819,126.9224437742,140.5811487935,131.9519416773,139.5920989106,156.5557915514,154.4583176572,128.0499796532,144.0425078868,158.4867122682,155.3972513256,162.773888425
"          Wallis and Futuna Islands","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"          Western Sahara","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"          Yemen","_","_","_","_","_","_","_","_","_","_",90.9682431304,95.3144516302,92.2649824276,94.8272689046,83.7851457439,78.12112412960001,72.763546353,71.38140389829999,64.2648482712,63.2725627561,67.2089996691,62.1103379159,62.4940545261,65.0147184768,63.8000548246,66.9055877105,"-",66.8285844859,71.9263916157,60.0603250619,65.1670774772,65.0533597669,66.4462570935,56.9899729422
"          Yemen, Arab Republic",148.9817098779,130.5446457686,123.0648780433,110.35659434,86.3681072529,63.6634073015,45.5993521135,63.7130172807,84.1743272006,87.5316579101,"_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"          Yemen, Democratic",245.5950182615,227.6103942902,208.7251353297,198.7498705882,194.202997197,183.5300054687,159.6770950763,174.5689177349,224.6061613421,198.0997918042,"_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"          Zambia",78.1923072159,69.6891062532,57.9079493959,51.7696316739,58.568177132,60.9972543355,69.15998481210001,81.01032003730001,64.07398201469999,66.80921191829999,85.83827719129999,70.1876101915,"-","-","-","-","-",65.4551538483,67.1180091425,65.5919055552,67.4466129899,73.19408222449999,72.3000163092,70.18796196229999,78.1469418598,71.7649866948,69.11475614450001,80.65246051530001,73.233332776,67.4258265894,82.2237378462,86.4026579901,88.8368426437,"-"
"          Zimbabwe",46.6729231531,42.4593207741,37.083159189,33.5501064216,38.9646025126,37.0055625682,33.8332962879,33.618167795,32.7469205633,33.5031953386,34.1484042055,38.6741987983,47.2882764066,45.9058464533,52.6226235499,"-","-","-","-","-",74.0674110475,67.8978718348,66.8073520431,70.4519892579,76.0396088065,76.0437074937,82.820650118,84.1729051209,109.5216372623,94.6812102696,97.77843909489999,101.6133087578,96.4414371052,"-"
"  Other territories","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"  World n.e.s.","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Individual economies","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"  Developing economies",49.4659841454,48.3099136605,45.8722560076,44.1148070609,44.4444389205,43.9223661779,41.7326604441,45.5411763698,46.6596018775,47.6305587144,49.1156464137,50.7456973241,51.7705639561,51.5769518497,54.1777376168,58.0721476377,57.9562130245,58.8914579038,57.4924646377,59.839695629,66.49067455140001,64.0673839154,66.347757806,70.2405658748,76.13553116919999,77.1657034923,77.8815432323,77.2427585457,78.80030863899999,65.1078223264,68.9683456771,71.8154360188,70.99446429699999,69.65554222750001
"  Transition economies",12.8196178548,13.4427166623,12.1586146523,11.0197779181,12.0822879521,12.5073265239,14.6609852912,17.7341193005,20.587117945,22.6226775545,26.7823330242,26.487536851,29.6692845378,32.1614938786,40.4204029993,49.7426275431,56.6524686493,56.1215631933,65.58617895179999,75.2581515367,78.46205621910001,72.079400499,69.56101040599999,69.9590989637,69.3399914252,67.4558223657,65.3227668073,63.6604097575,66.2477023286,59.8303659172,61.5027883035,64.5065885006,63.1061737884,60.4364720407
"  Developed economies",39.2772049455,38.0064033985,36.2625899176,34.3936641518,35.2216413749,34.4135887964,32.3875476901,33.0996158377,33.4631557468,34.5648178371,35.6774013526,34.4602447032,34.3266525615,32.8964485654,34.3267787802,36.9526879134,38.4011024078,40.1103008798,40.3881711214,40.110853833,42.8191064072,41.9907823892,41.4102739717,42.6157025289,45.6396550195,47.9389829606,51.4257623429,53.8359605412,56.6511504603,47.8554872238,52.4590216283,56.7405840965,55.9126574642,56.5804584838
